ID	School	State	Level	Departments	Special   Topic	Link(s)	
1	Amherst College	MA	UG	PHYS	No	PHYS 373	
2	Bates College	ME	UG	PHYS	No	PHYS 309	
3	Boston University	MA	GR	PHYS, CS	No	CAS 536	
4	Brooklyn College	NY	GR	CS	No	CISC 7228	
5	Cal Tech	CA	GR	CS, PHYS	No	PH/CS219	
6	University of California, Santa Barbara	CA	UG	CS, OTHER	Yes, No	CS292F	CS 10?
7	Captiol Technology University	MD	PhD	CS	No	Curriculm	
8	Carleton College	MN	UG	CS	No	CS 358	
9	Carnegie Mellon University	PA	UG, GR	PHYS, CS	No	33-658/33-758, 15-459	
10	Clark University	MA	UG	CS	Yes	CS201	
11	Clarkson University	NY	UG, GR	CS, MATH	No	CS/MA 469, CS 569	
12	Colorado School of Mines	CO	UG, GR	PHYS, CS	Yes, No	PHGN519, CSCI591	
13	Columbia University	NY	UG, GR	CS	Yes, No	COMS W4281	
14	Cornell University	NY	UG, GR	CS, PHYS	No	PHYS4481/CS4812, PHYS 7681	
15	Dartmouth College	NH	UG, GR	PHYS	No	PHYS 75	PHYS 116
16	University of California, Davis	CA	GR	ENG	Yes	EEC289L	
17	Duke University	NC	GR	ENG	Yes, No	Numerous offerings, notably ECE 523	
18	Emory University (Special Topic)	GA	GR	CS, PHYS	Yes	CS584	
19	George Mason University	VA	UG, GR	PHYS	No	PHYS 334/534	
20	Georgia Tech	GA	UG, GR	PHYS, MATH, ENG	Yes, No	MATH/PHYS4782	
21	Harrisburg University of Science and Technology	PA	GR	Other	No	Multiple offerings	
22	Harvard	MA	UG, GR	PHYS, CS, ENG	No	Multiple Offerings at MIT	
23	Harvey Mudd College	CA	UG	PHYS	No	PHYSICS 84	
24	Indiana University – Bloomington	IN	UG, GR	PHYS, MATH	No	P455/P555	
25	Iowa State University	IA	UG, GR	PHYS	Yes	Physics 422/522	
26	John Hopkins University	MD	GR	PHYS	No	605.728	615.781
27	Lehman College, CUNY	NY	UG	PHYS, CS	No	CMP 320	
28	Louisiana State University	LA	GR	PHYS	No	PHYS 7347/7348	
29	Mercer University	GA	UG	PHYS	No	CS 323, previous special topic	
30	Middlebury College	VT	UG	CS	No	CSCI 0333	
31	Massachusetts Institute of Technology	MA	UG, GR	PHYS, CS, ENG, MATH	No	Multiple Offerings	
32	Naval Post-Graduate School	CA	GR	PHYS, CS	No	PH4670	
33	New Mexico State University	NM	UG	CS	Yes	CS 479 M04 - see Spring 2020	
34	New York City College of Technology	NY	UG	PHYS	No	PHYS 2609	
35	New York University	NY	GR	CS	No	CSCI-GA 3033-​022	
36	North Carolina State University	NC	GR	CS, ENG	Yes	CSC 591	
37	Northwestern University	IL	UG	ENG	Yes	ELEC_ENG 395	ELEC_ENG 429
38	Oklahoma State University	OK	GR	CS	No	CS 5263	
39	Pace University	NY	GR	CS	No	CS 737	
40	Portland State University	OR	UG, GR	CS	Yes	CS 410/510	
41	Princeton University	NJ	UG, GR	ENG, CS	No	ELE 396	ELE 568
42	Purdue University	IN	GR	PHYS	No	PHYS 52600	
43	Purdue University – Fort Wayne	IN	UG	PHYS	No	PHYS 44300	
44	Queens College, CUNY	NY	UG	CS	Yes	CSCI 381	
45	Reed College	OR	UG	PHYS	No	PHYS 367	
46	Regis University	CO	UG	CS	Yes	CS 492E	
47	Rensselaer Polytechnic Institute	NY	UG	CS	No	ECSE 4964	
48	Rutgers University	NJ	UG	PHYS	Yes	Physics 488	01.750.488
49	San Jose State University	CA	UG	ENG	No	EE 225	
50	Santa Clara University	CA	UG	MATH	No	Applied Math 351	
